DISCOUNT_PRICE,LIST_PRICE,POWER,BRAND,COMPANY,LINK
20999,27999,None,PHILCO,FRAVEGA,https://www.fravega.com/aire-acondicionado-split-inverter-frio-calor-philco-eco-plus-phin32h17n-2750f-3200w-20336/p
22999,32999,None,ELECTRA,FRAVEGA,https://www.fravega.com/aire-acondicionado-inverter-split-frio-calor-electra-trend-etrdi35tc-3000f-3500w-20447/p
22999,27999,None,ELECTRA,FRAVEGA,https://www.fravega.com/aire-acondicionado-inverter-split-frio-calor-electra-trend-etrdi26tc-2200f-2600w-20388/p
29999,39999,None,SAMSUNG,GARBARINO,https://www.garbarino.com/producto/aire-acondicionado-split-samsung-2500-w-ar09msfpawqbg-friocalor/1714d99e83
29999,39999,None,ELECTRA,FRAVEGA,https://www.fravega.com/aire-acondicionado-inverter-split-frio-calor-electra-trend-etrdi52tc-4400f-5200w-20468/p
31999,None,None,MIDEA,GARBARINO,https://www.garbarino.com/producto/aire-acondicionado-split-midea-inverter-friocalor-3150-w-ms/2b2551018e
32999,42999,None,SAMSUNG,GARBARINO,https://www.garbarino.com/producto/aire-acondicionado-split-samsung-3300-w-ar12msfpawqbg-friocalor/dad67c4ab6
37999,49999,None,ELECTRA,FRAVEGA,https://www.fravega.com/aire-acondicionado-inverter-split-frio-calor-electra-trend-etrdi64tc-5500f-6400w-20485/p
44999,63999,None,CARRIER,FRAVEGA,https://www.fravega.com/aire-acondicionado-split-inverter-frio-calor-carrier-53hcv2202m-5500f-6400w-20293/p
46999,None,None,MIDEA,GARBARINO,https://www.garbarino.com/producto/aire-acondicionado-split-midea-inverter-friocalor-5140-w-ms/524566e03d
54499,None,None,MIDEA,GARBARINO,https://www.garbarino.com/producto/aire-acondicionado-split-midea-inverter-friocalor-5940-w-ms/abf6db0e44
16999,19999,2200,BGH,FRAVEGA,https://www.fravega.com/aire-acondicionado-split-frio-calor-bgh-bsh26wcp-2200f-2650w-20401/p
21999,29499,2200,BGH,FRAVEGA,https://www.fravega.com/aire-acondicionado-split-inverter-frio-calor-bgh-bsih23cp-2200f-2600w-20470/p
25999,29999,2236,YORK,GARBARINO,https://www.garbarino.com/producto/aire-acondicionado-split-inverter-york-friocalor-2236-fg-26/9ee31c34d0
22399,26299,2250,SURREY,GARBARINO,https://www.garbarino.com/producto/aire-smart-split-surrey-frio-2250-fg-2650-w/e3bd6f5cc6
24899,29199,2250,SURREY,GARBARINO,https://www.garbarino.com/producto/aire-acond.-split-surrey-friocalor-smart-wifi-2250-fg-2650/cfb6e3e47f
28499,37999,2400,SURREY,FRAVEGA,https://www.fravega.com/split-inverter-surrey-2400-frigorias-frio-calor-10011771/p
25599,31999,2700,MIDEA,FRAVEGA,https://www.fravega.com/split-midea-inverter-2700-frigorias-frio-calor-10011785/p
15999,18999,2750,COVENTRY,GARBARINO,https://www.garbarino.com/producto/aire-acondicionado-split-coventry-friocalor-2750-fg-3224-w/e2598f571c
