DISCOUNT_PRICE,LIST_PRICE,SIZE,BRAND,RESOLUTION,MODEL,COMPANY,LINK
6799,9599,24,PHILIPS,HD,24PHG4032/77,GARBARINO,https://www.garbarino.com/producto/tv-led-philips-24-hd-24phg403277/8825d77dc7
7999,7999,24,NOBLEX,HD,EE24X4000,FRAVEGA,https://www.fravega.com/tv-led-24-hd-noblex-ee24x4000-502227/p
7999,9999,32,HITACHI,HD,CDHLE32FD21,FRAVEGA,https://www.fravega.com/tv-led-32-hd-hitachi-cdh-le32fd21-502143/p
8199,8999,32,HITACHI,HD,CDHLE32FD21,GARBARINO,https://www.garbarino.com/producto/tv-led-hitachi-32-hd-cdh-le32fd21/e2912fb23b
8999,11999,32,RCA,HD,L32NXTSMART,FRAVEGA,https://www.fravega.com/smart-tv-32-hd-rca-l32nxtsmart-502133/p
8999,8999,32,PHILIPS,HD,PHG510177,FRAVEGA,https://www.fravega.com/tv-led-32--hd-philips-phg5101-77-501523/p
8999,11999,32,TCL,HD,L32S6,FRAVEGA,https://www.fravega.com/smart-tv-32--hd-tcl-l32s6-501849/p
9499,10999,32,HITACHI,HD,CDHLE32SMART14,GARBARINO,https://www.garbarino.com/producto/smart-tv-hitachi-32-hd-cdh-le32smart14/2f540c4c65
9499,9999,32,ADMIRAL,HD,AD32E2,FRAVEGA,https://www.fravega.com/smart-tv-32--hd-admiral-ad32e2-501880/p
9499,10999,32,TCL,HD,L32S6500,FRAVEGA,https://www.fravega.com/smart-tv-32-hd-tcl-l32s6500-501863/p
9999,11999,32,NOBLEX,HD,DI32X5000,GARBARINO,https://www.garbarino.com/producto/smart-tv-noblex-32-hd-di32x5000/cfcc922a71
9999,10999,32,HITACHI,HD,CDHLE32SMART14,FRAVEGA,https://www.fravega.com/smart-tv-32-hd-hitachi-cdh-le32smart14-502408/p
10499,11999,32,,,B3218H5,FRAVEGA,https://www.fravega.com/smart-tv-led-32-bgh-b3218h5-501841/p
10999,14999,32,LG,HD,32LK615BPSB,GARBARINO,https://www.garbarino.com/producto/smart-tv-lg-32-hd-32lk615bpsb/6c626fb50c
11999,13499,32,PHILIPS,HD,32PHG5813/77,GARBARINO,https://www.garbarino.com/producto/smart-tv-philips-32-hd-32phg581377/60d8d67f96
11999,13799,32,PHILIPS,HD,32PHG5833/77,GARBARINO,https://www.garbarino.com/producto/smart-tv-philips-32-hd-32phg583377/604a13f989
11999,13999,32,PHILIPS,HD,32PHG5813/77,FRAVEGA,https://www.fravega.com/smart-tv-32-hd-philips-32phg5813-77-502140/p
12999,14999,32,SAMSUNG,HD,UN32J4300DGCDF,GARBARINO,https://www.garbarino.com/producto/smart-tv-samsung-32-hd-un32j4300dgcdf/932f29c810
12999,14999,32,SAMSUNG,HD,J4300,FRAVEGA,https://www.fravega.com/smart-tv-32-hd-samsung-j4300-502236/p
12999,15999,40,TOSHIBA,FULLHD,L4700,FRAVEGA,https://www.fravega.com/netflix-tv-40--full-hd-toshiba-l4700-501823/p
13999,14999,40,TCL,FULLHD,L40S62,FRAVEGA,https://www.fravega.com/smart-tv-40--full-hd-tcl-l40s62-501763/p
14999,14999,40,TCL,FULLHD,L40S6500,FRAVEGA,https://www.fravega.com/smart-tv-40-full-hd-tcl-l40s6500-501882/p
12999,13999,42,PHILIPS,FULLHD,PFG501177,FRAVEGA,https://www.fravega.com/led-42--full-hd-philips-pfg5011-77-502194/p
12999,18999,43,TELEFUNKEN,FULLHD,TKLE4318R,FRAVEGA,https://www.fravega.com/smart-tv-43--full-hd-telefunken-tkle4318r-501964/p
13999,17999,43,JVC,FULLHD,LT43DA770,FRAVEGA,https://www.fravega.com/smart-tv-led-43-full-hd-jvc-lt43da770-501839/p
